avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
1.5837560371461405,-2.794130274582504,0.8724161119240087,0.04753200842716791,0.4275255477999176,-1.002879467523752,-0.2951435585775989,-0.500961119486655,0.05424557620745514,0.2159530935441404,-0.14278609362501055,-0.6620804783455565,-0.2579785740452364,-0.9496190523313538,2.362591466529164,-0.4224024355059339,1.4511136090025745,0.9385321560257595,-0.29317578412251033,0
0.4507374362722324,0.9709025343606636,0.4284480214412019,-0.22843410240758735,1.1386634398004605,1.1485262631549398,-2.2750600915158907,0.9351664466928037,-0.23025304029303237,-2.381299622392461,-1.1554930128619432,-0.6605618554284487,1.4069276645776185,1.1115102824264753,0.47198755640365686,-0.20850084987198683,-1.0282401351673593,-1.8936837834742197,0.19937379552929543,0
-1.3010002071398719,-0.2978097634486997,-1.2397943342017483,-0.1058225693866381,-1.3462074853075316,2.6726353678936703,1.5344876322087844,1.0879397526463603,0.5751328134836264,1.4572001033888031,0.1821737945769672,-2.105596734779094,2.1680356932146676,0.7563978398246013,0.6134761576024345,-2.476938755249373,1.5623811225822484,1.3117034918978268,0.005138319245113876,0
-0.25136917045456075,0.3947595940766691,-1.2790740920391008,0.07906133799975071,-1.774521140143572,1.3136132207519864,-1.23074952313074,-0.4343955926931031,2.41958534777184,-0.24030032637376061,-0.4442268923394898,-2.6558337555242058,1.8204597629865193,-1.8011442074547617,1.8111031968733193,-0.8102246910624933,-0.0019761278581404695,-0.13489524842100722,1.4726295514805514,0
0.5819523133095642,1.5418016372497425,-1.9891493453294282,-0.26027580379814863,-0.9699778896182201,0.34265446993195753,-0.1853927123472194,-1.9615734557498408,1.7956140718681461,-0.3817962725875226,0.4709344719534589,-0.7831292060426622,0.4715289667352788,-0.16996363226695846,0.06727089710105405,0.20346737678170673,-1.305389852901518,0.22928331085152573,-1.2898406898556216,0
1.067308246244199,-0.42168397640400274,-1.1847021355269785,-0.16702699340703886,-0.4352360403580416,0.5511208251852404,3.4766854120507715,2.0056432224475182,0.6652373488263651,1.9941783532064266,0.6324780858355774,1.349520964137295,-2.6292391584295567,0.8015952969150208,-1.6981558768721736,0.2248109619643781,0.2541355706140584,0.5526025149516208,0.8319502005958884,0
0.08200213086375312,-0.8098063901802864,3.188601074923586,0.2254698289064635,0.01782659164258083,1.3974908216659452,1.360722733210361,0.44922985249308856,0.53609547651221,0.040281738508828505,-0.46509113080021613,0.7643892343749837,1.7360898376998715,-1.5288233800482725,2.38016207719467,-0.6157524431694849,0.05653597573529097,-2.603494493836624,0.4082039721490015,0
-1.7806976099263367,-2.497966481543949,-1.1485669411301775,-0.12323815621794022,0.6521211533893849,1.556045059582913,-0.6206069025001333,-0.20148337957448476,1.2951778806051164,-0.692014893833754,-1.420602401290502,-3.530423225805561,0.04165476625439046,1.6555780953628096,0.37157426624507794,-1.0627855331970828,-1.8838095796003202,2.271239805409255,1.6023101535967812,0
-0.8792547407644274,2.2765012968572407,-0.03947715294182677,0.10607566260243557,0.2222832899102373,-0.12623895294966295,-0.028240205946058194,3.7365428501507525,-1.096732000290959,-1.018060326117358,-0.32853620741381073,-0.8050382343736655,1.963276596535435,1.532821224475311,3.2676685654805535,1.1681075889405383,0.9556130287040835,2.21797686325256,1.0971703072915795,0
-0.6351143799711751,-1.6318990787871497,-0.4744498060824934,0.022105929023225022,-0.06680696584937583,-1.1763424783042604,0.8803797536159279,0.9730324902813839,-0.43059717560052546,0.03594845240833622,0.5170681935548473,-1.2595564260891428,1.7601823462008617,0.7002945528403066,-1.0913508687233622,0.8734240903537136,-1.6836231452343942,1.002775792868929,-0.026264332048951705,0
1.7572069387550937,0.4408607514017385,-0.32144877175599873,0.39263405704592225,1.9143159626544082,-0.43740091988742263,-1.6877967514657068,-0.2364029011540938,-1.3136602001029452,1.0912450873305573,0.24357671639016748,0.07950164517647315,-0.37358480990844645,2.02045765248252,0.9642102099247285,1.1363510544194046,-3.30082921412737,-0.9792049568715144,-0.3514894117813321,0
-1.3569545630372546,-0.2542648793874404,-0.5214526322064625,-0.11665179512330301,0.8852221823006494,2.426802083884188,1.647309200941896,0.49377932898342225,-0.38813838308504334,-1.4909109403376877,-0.1196740787395848,1.0817617128126422,2.5398614422945456,0.3618229370755859,1.1414332093977182,-0.5451427487752022,-0.26271589594951683,1.0179315567571374,-0.9094864766020245,0
0.6920827564349072,-0.03586705270753553,0.03263373603528397,-0.008054369570684748,-0.012916724228094485,-1.305929590228024,1.1626127262012624,-1.7243747916923582,-0.6355792271645132,0.11508946551884662,-1.1507996923683652,-0.16903696677390667,0.9048507873552427,0.8815831263112146,1.727652045954342,0.16987429693810324,1.1895337720413324,2.3569283181823844,0.5037014595929208,0
-2.486985233114823,-0.08226911323124962,0.424682803294587,-0.07931025143809162,-2.919036620269345,-1.694652958895334,0.4223087178043342,-0.2664400149211573,1.820839725683346,-0.3477565326540599,-1.7673117565035277,0.7468418186106905,-0.3916500287268705,-0.7438306480572949,0.1734855526654687,0.8879683051032974,1.3947197415908417,-2.2209257347370035,-0.2592327597675458,0
-0.5183229401974755,-1.1906794627017738,-1.629726306108273,-0.10874230254703753,2.305830584053961,-2.422677321394949,-1.0252711450488323,-3.4216586992333267,1.8383253952541707,-1.3781856391057667,-1.5858597111985944,2.186100210763253,-1.106400788786125,-0.2687181298648772,3.5205142157650613,1.3650728178049998,0.26730383868315366,2.552334723110935,-1.145204551606165,0
-1.6599986105401605,2.368923640532688,0.5560156944410289,0.19660729192041204,0.5239004058257744,0.46383917738799074,-0.48566205623133185,1.754304113341873,-1.696494507286178,-2.205630580418996,-0.663336719301757,0.08745635873639668,0.48010251647676705,-1.9528011438983424,-0.7256214747033101,-1.1587995753994036,-1.2915248541510613,-1.440539476163707,-1.0451060169581332,0
-2.305716315435851,-1.4346137124025051,-0.3626795960557472,-0.10682609030311044,1.5683124561877886,-0.21376653150641953,0.7898662476912758,-2.3840455022598377,0.5524283725481928,-2.206778228205975,-1.6285804421787913,0.9025823374832466,-1.053781711410384,-2.0874436120559703,1.1401638576264925,1.9657332550055293,1.356502907286131,1.7539583384046233,-0.5601842998486015,0
1.4607064245250427,-1.8979347219800815,-0.815691672742619,0.054187134792816095,2.762255074537655,-0.07513987616593457,-0.8333989527262833,0.0350912005528459,0.7783866832562991,0.22051743711102034,-1.2247761022898995,-0.10597932783610824,-1.8005971358561883,0.062770678321683,-2.015455955833252,-1.5025083536061608,-0.1764302215517413,-1.4549002182415567,2.659500957933147,0
-0.10677898598182424,-0.493593411880331,-1.907525012304047,0.2195465880143464,-0.1265338672115212,-0.04340573867992855,0.9391006825679752,0.9662236632562374,-2.1489352098247823,1.10643760716571,-0.2820528045694879,0.49936480688817564,0.7285077345142879,1.2981756180071233,0.2629553098301991,0.18227083818401654,-0.8555133686871459,-1.3627663871030595,0.8427286989448743,0
-1.2140249356885664,2.155712237010096,1.3969760286292223,0.10984689821382897,-0.41640560286029477,-2.1569471786370094,-0.9847130921265622,-1.6169743883538656,-0.5851027484628207,-1.1127275233067448,-1.4069499677992092,-0.2624124523885752,0.027482040763006282,-1.5328318917469943,0.9929641785884469,0.4112534570843669,0.6111889946497656,-0.9700703323394206,-0.954399072272696,0
0.22195511867922835,0.2247557872169711,2.7214963766832656,0.0670212713817974,0.7268649838621171,-0.23340968215245064,-1.8036267077713013,0.6476267421894977,0.691545931772713,1.2128893710185007,-1.198082593371483,-0.18517701548250448,-0.17666244245079174,-0.8768956350779845,-0.9661024493598879,3.1234694030110455,1.1132675529219702,-0.8154345263178023,4.033738776560327,0
-0.4755224988985212,0.8306807298288634,2.862901924837181,0.1433998203765913,-0.46409910812844746,-0.8847944559112193,1.7490454257311823,-0.380178935661341,-1.9066226558647477,-0.9513172252198092,0.1311188915267359,-0.1718524544582125,0.7428276525975601,2.0733600014189224,-1.8403667322470008,0.507124677903567,-0.9539842041692428,-0.9287250209539533,2.380071229515446,0
-0.0006553977737001754,-0.3946952821470282,-1.165224909971994,-0.3403389661956635,-1.6570566983669581,-0.3671794507267952,-0.1656673872070192,-0.007439038905868556,0.4133504752623858,1.1593684349196778,-1.231395430741582,-0.30342263730955876,-0.05168588957078099,2.028568883235976,-1.4434567381882828,-1.9396381432332408,0.6017142101973685,-0.9703073514807805,2.603645186135816,0
0.7156689700670769,-1.4680531578740335,1.5475229994917459,-0.2856646774443233,-0.4068789266211692,0.4945413545007091,1.2318192468599973,0.6078048697639638,0.18723521151145367,0.08638994606124731,-0.18467925878965616,-0.22140813044919633,0.966603883437398,0.1664056095823882,-0.3919092611201741,2.2174942132417477,1.538586339821228,0.3941617203226946,-1.5821109417848138,0
-0.44509719822761784,-3.7645051603084094,-1.9564589395980772,0.15736410686878768,-0.1524046556666274,-0.2254610090900596,1.963145082654634,0.22622630278185094,1.1479965954344415,2.3583906280652993,-0.7106198596051139,0.3782157110319512,0.8970774671133817,1.7760182897578372,-0.41916758453798775,-1.0867158437582465,0.0649070193407504,-0.6206262053294522,-1.2141704269215352,0
0.996577043371032,-0.3475871768318257,0.7324632236542054,0.1626658107641765,0.7703618665147801,0.7726224283107395,-1.3102023506055323,1.3885170269482285,-1.1771027314047484,1.4753067435294653,-0.058973214390388995,-0.19517752982418907,-0.38621872206921826,0.05554890537488931,1.5610127578245103,-1.4161293095983112,-2.591974826746699,0.7446792474022973,0.7796933377056388,0
-0.7241078887256077,-1.8087135959911222,-0.18812458077491068,-0.1088457512393867,-0.8333766704286616,0.5824322762085427,-1.5592264780071625,-0.40203930430765467,-2.117055780622131,0.6112765599440948,-1.339189043674936,1.6641102795938656,0.984223025799422,-1.7828827216937309,-0.8850248074349437,0.7611438237655616,-0.1611631481971341,2.273595406291248,1.2228159667463836,0
-0.1198365276664348,3.3590140480507387,-1.780510374513026,0.39349728322018956,-0.6191003267993642,0.5700065452535135,-0.28982904267516185,1.091775322038509,-0.5962274058946937,-1.4105692763585158,-0.8694289328416074,1.273477237110068,-1.1119958843783937,-1.404556173290346,1.021979918642168,-0.5240159877989129,-3.546697955606868,1.2819554092296732,-0.19821503663614956,0
0.6951691965887951,2.146507163138975,0.9170328076259363,0.22862931214455778,2.2822915984612586,1.8636317747911093,-0.9337254155454117,0.45505346377393663,0.8059942488929236,1.3324036670688877,1.2333723437173467,-0.8913699305622597,-0.7303187304593597,-0.7986336781548863,0.6978714321157724,-0.2854096584027581,1.6309727546390382,-0.3529140789735363,2.4382620028216277,0
-0.7920179307097512,-1.2064775397875134,-0.25971779510405424,-0.2880013480591546,-0.5932606636415546,-2.298626678617625,0.21004326534809376,0.49136863685357746,0.17110093736248302,-1.7651669684527485,0.5726830710368667,-0.3476523362801438,-1.1479341229245887,0.8577011715729853,-1.4905484089009973,-1.1896341954064211,3.052660363845253,0.27939164396243754,-0.5340917799334011,0
-0.45927575906105766,-0.6474143215821154,1.0902062588769652,-0.26756099916618264,0.0003536322705505401,-1.1718260227814006,-0.8409093160676251,2.2647193493096927,0.16962863603263093,-1.9650624063357276,0.615913814514921,1.2820487989057952,1.1360231939675232,1.2054652602641553,-1.6949350722304841,-0.603801501770815,1.9296036151924358,0.3390313390511194,-0.5140770239077189,0
-1.1664718553544062,0.41202689133895526,-1.9588099358307993,-0.07711301964405957,-0.6126819352944471,2.0635604154394733,3.9367908579088198,1.5934361043805028,-1.7640060675980391,-1.9281155112159236,0.21330587747222068,1.159434438944688,-0.9964577245581454,0.029008487299742564,2.4009687755001914,-1.7819337730222282,2.0121418224694514,0.2393340772503889,0.3888402642997296,0
-0.5472131669793726,1.128128261199146,0.49564629283265094,0.1764600585436613,-1.0325395549001897,0.8986600969062009,2.7533918608244274,-0.7900043311445577,-0.06512312064451059,-0.36195394300876305,-0.4326326908677929,-2.913170511995651,0.9631971309074934,-0.1428987978720432,0.7066749544250689,-1.1994037336611039,-0.5816574669281108,-2.286545799120252,-2.403744954726469,0
-0.6374088760321199,0.0565239511229599,0.46507565488658154,0.2968322657250378,1.447582382671203,1.4721663658808357,0.7054301127285894,0.9665602667493453,-0.5299221144146137,-0.18796356156965546,1.1051959653414432,-0.24927028216929262,2.1042594663379153,1.2667180055959182,-1.5220267490423307,-0.40260204488976825,-0.8911897839099505,1.0576801317852413,-1.9953945220009013,0
-0.3871604454067499,0.010412519557077653,0.6012645652554109,0.12677429354366102,0.4568925003361299,-1.3583273182401552,0.46900146718557434,-0.12999235299543999,-0.8808842699718288,1.48442488347511,0.019509080194939188,-0.6483491024917054,2.2665626015575304,1.869895008898839,-0.7363253146832309,-0.33149472082398745,0.2741525411753405,1.2892332794934405,-1.445609807420523,0
-0.5112304322183696,0.7850177077827715,0.9815479537886713,0.32790247199239186,0.25586764198412465,-1.3838359445149442,1.277149075052309,-0.9812205078374996,-0.18448688920257292,3.575026864699776,-1.7144126057308064,-1.661129961932209,0.6108987530276109,0.5519385940794411,-0.7261828899628828,3.719985195986317,0.5643328109718894,1.1091679772110554,1.2315312485703782,0
0.8311746080050783,1.2343943204078796,0.42208837843218333,0.2564407651488986,-1.4991216880726816,0.3492913648704532,0.353044392033962,1.185579566757082,0.5265719395935254,-0.6487931246263932,-0.5119597436098111,0.8514797052154787,0.8627931588791083,-1.0722084768139444,-0.34460509791316285,-0.6150651869727194,-0.9578129616715816,-1.6662510217847892,1.4867994419882744,0
-1.2393668698496134,0.3103021957868292,0.005065520359643598,-0.3907420664312292,0.6539107285425472,1.1903995434777535,-0.5346121267521018,-2.2059252990555147,0.44265853478874495,-0.0006259468829565712,0.7037863610360875,0.36672439166864945,1.147505427247949,1.4974425322393126,-2.6893731996725956,-0.4576237834074084,-1.3397147983717932,0.05537098122691709,-0.532279657678697,0
1.5155978335754159,0.6957135136441671,0.048729413645555476,0.2651805918970391,-1.5283322997382323,-0.07247939204381709,-1.702204777177017,0.08129799386487496,1.186669276636315,-0.34510649062627474,1.0110617806563718,0.11382778986360209,0.19572934818192947,-0.8090401851254526,0.15878716383080052,2.4929102536265897,1.073117137239331,-0.14307876602978667,0.1785825014355148,0
0.23091030690817493,3.4610113963975064,0.3919783532298005,-0.28707082119385463,0.996284347922197,0.8350612948422714,3.3009362358972805,-0.5221749252853101,1.0965867669690033,1.4587108301275553,-0.09095485017171479,0.25662685933019064,-1.2005943059279767,-1.3811163951322587,0.6683432003907416,0.5716746118730711,-0.49656930399118615,1.3836973231192933,2.3732556614133404,0
-1.1027550507969945,-0.973570321423409,-1.5136193203656967,0.15211785097087754,-1.7704492604134234,-0.22431766460441213,-1.3993876672639356,0.5201861369398334,1.387564284184089,0.10739242254427094,-0.3286336356057443,0.9126251524576703,0.5493471267442587,0.3378190118575685,1.6738141614894322,-0.4079017559781677,-0.2208911847517602,0.03522775515835975,-0.5246043711707744,0
0.8326289665469647,2.1735398474910776,0.052295949337910166,-0.00209249539012007,1.06017591351486,0.5259360070309363,-0.251867035553588,1.9420612239801525,0.7361680287835705,-0.02890577576861339,-0.8966508066113356,2.955317092867204,-2.0420473357526623,1.9184791808329322,0.37317416872079323,1.481714309366495,-1.9682443179640143,-1.4167293456903354,1.4709195490938285,0
0.44376779071682504,1.4037957186461787,1.8632763991440384,-0.2725956165897576,-1.3418568958911095,0.6648675798708122,-1.0570869271298344,1.1588914669013808,-1.2444082373749625,-2.7917922968012605,-0.802322046819837,1.5240515701438788,-1.8470363288642526,0.16299864960825514,-1.1812170154344834,0.6202137238887938,0.3987700831131076,0.19730505431470155,-2.1022063107744238,0
0.8539786445063233,-1.089653780103208,1.0478659370198815,-0.020392586561423846,-1.3787121308802135,-0.24166723640061336,0.9071265047658146,-1.1667709118995626,1.1031543227112852,-1.784645207363897,-0.852794627275564,-0.29314460463413083,-2.2098741065556786,1.2611769035739717,2.7005246128027167,-0.5153620121312454,0.27794496990147555,1.6506723136356545,1.7965227329939102,0
-0.6435103965767403,-0.46087016869596825,-0.9796426575859342,0.11674826332361617,0.6074124847928106,-1.4250311176858828,-0.43586962340588176,1.7423594871862589,2.9184800136793774,0.01869175194470883,-0.3234002379477707,-2.3113282440730902,-0.14778452599380312,-1.4141099121200367,2.0337319209714164,1.2183958699369382,0.8269623191916045,2.09080776891058,0.2329588384208954,0
-0.32048998663026046,-1.7144016557175046,-0.5557128172781098,0.0558732809311462,0.00216582102032446,2.2064171111408717,0.5208183874392389,-0.6084317982926827,-0.0029302331426463435,-0.1728673382705632,-0.8980047025732785,0.9011781908817601,1.0483926086147917,0.8785549866739076,-0.16489465907027392,0.6529122073996865,-0.9582872951988175,-1.4741766587188823,1.2016078678103548,0
0.6596745012854901,0.1446361799042358,0.19659513649790267,0.25198607672572315,-0.05126601080622071,1.226642622671674,1.1207222017454355,1.130780513838596,2.658172993938129,0.30590675957654145,-0.9439837382078313,1.487968919753568,-0.5638334362783982,0.4441668086118883,-2.7150295383136753,-0.9670802260520585,-0.6099114768763185,1.1200028047311026,0.5874144691211872,0
0.483680923526419,-0.25571943346408665,-2.3170115056784337,-0.18214250266148657,1.8768028044368505,2.6016744328734105,-0.5027761011842355,-2.6677024365162065,-1.5738030056063184,0.8064681874256292,-0.3209687786332243,0.9037353151898646,-0.22368852584452723,1.8900677164433493,-1.5477812400770674,-0.9685454389739118,1.7837434399448684,-1.8025173455452235,0.19006808348021959,0
1.4682623892339084,-1.141918826064375,-1.5135891690642969,0.09130509530114503,-0.45921813520281735,-1.8320109240425473,-1.8156928590233747,-0.015393402208583887,1.0612782445847884,-0.4055107268097907,-0.4923328386323293,0.31786458087954195,0.492297244570295,-0.12982590269931119,2.022180232770797,2.433201460175118,-1.005125797786192,-0.31213711891001084,0.38317675888723535,0
0.18280585568781904,-0.2816558359868237,1.5540116796541348,-0.20073130080670232,-0.6669658132263432,0.2667396971161086,-0.24701933108798138,-1.591575794905282,-0.5659944706506346,0.3001874209827149,-0.7790588858792775,-2.274678637625462,1.7652847452851086,0.7444486267638345,0.7915395864440967,-1.4298984975103703,1.3351206519182466,0.30363199710288935,-0.10469126273672771,0
-0.5990579437159101,1.9787615190837788,0.1922549842358202,0.1039864557036485,0.33257912603364664,-0.4762276657583443,-1.1740463046424356,-0.4474001476509225,1.0769138005726173,3.204420028511826,1.3685101927670689,1.830811196002837,2.909301595220413,-0.6294057568227556,-0.6158306442325981,0.3365072934799611,1.6458813813204147,-0.62960864946893,-0.9976274688975677,0
0.404128036555763,0.07591412736964429,0.5220485608740711,0.059872713719767365,1.6373771966077875,2.5594226739124393,-2.3577499610553327,-0.3868270951022784,-0.33654040639423555,-2.1340967783750213,-0.6353688571468583,-1.8048281470713385,0.8583184349584216,-0.9532938845714686,-2.0687396717796562,-1.9646084555625367,0.992613412593868,-1.1976935183821669,-0.6296893855454887,0
0.22340745623662261,0.7895032384295261,-0.44149332406896835,-0.2027081228326215,1.830253166695057,-1.2662361271999016,-1.5436279439332339,2.0801024178620913,0.06370772314220556,-0.144127862597032,-0.5634306487555224,-3.1311131752622767,-0.007770173419675674,2.4144567055550343,-0.3435643387901899,0.6351838747011214,-2.287162930577305,0.3352738957392072,0.8625526984681587,0
-0.05068199441644591,1.3551993456337854,1.1013371903547693,-0.06351906981745938,-1.4854919095941599,0.5590109920164977,1.631429460251983,-0.1267745376928844,-0.4762970405656006,0.37500172229618356,0.6056603858699601,0.166914797664866,-0.23768716648784124,-1.346438260260851,2.698175007579422,-0.8001850539738772,-1.8971806858577869,-1.903611907090729,2.286013933437019,0
0.21732506317832623,0.19935249266199556,-0.7328909380479681,0.1736352715090893,0.5353752740712087,-0.504786734715687,1.0295928783893369,0.9791976991558576,0.19466459168378666,-0.5580036060770052,0.7743358767261113,-1.6597755364912912,0.4564530422905012,1.6071379334309983,-1.8958819124147932,-1.491207522522751,-2.29364269258426,-1.1870226534214088,0.19328490032376938,0
0.7909253401891301,0.09700200339496756,1.2626851611711978,0.0049392777127222195,3.2589163240072274,1.1415026789816134,2.3765359266423673,1.588133080067693,0.9394118497965072,0.23540616085056232,-1.046882539242184,-0.35361236510806293,1.4756618427948096,-0.5714726299510969,-0.34984028077615237,1.3096618993399365,1.2186327638749763,0.2598448167612808,0.3131118172572573,0
0.13604305510735076,0.26340392603850843,-0.4770917375009365,-0.12703961916532136,0.7854479959237218,0.8381290394748504,-1.478372312405191,-1.0086299871573459,1.3409904232316257,-2.017705307414025,-0.012080247660397947,-1.9071840308723704,1.1916858429750778,-0.5426047153533046,1.476070952693437,-0.5227682739857652,0.8691370788871658,0.43256642786143107,1.0717184619034572,0
0.1340129105927479,0.4074368992438078,1.9779823219386936,0.1000321554073433,-1.3884731101599659,-3.0198667059928725,1.9744784653730185,-0.4786823305103113,0.07699193197547831,-1.463628626295575,-0.4073192518464709,0.7596472539775009,1.3756071311969957,1.3905637457012747,0.07186015434904094,0.8840494552288588,-0.024045249603989183,2.0837187263544923,-0.7076388562989094,0
-0.481720476680147,-0.38546683466659126,0.3301952079406765,0.07996606732740764,3.657602987458733,0.0403396579188085,-0.6795198057012665,0.7020467561108684,-0.34166875533520624,0.8839012500202406,-0.5527566672588019,-2.498859042798058,0.5826361898324572,2.5645589590008875,-0.04653870005316274,0.4735602604703394,2.0628794733852356,0.44436185855433874,2.366592967738613,0
0.7073924198214656,-0.33478278474653445,-1.1739766774981062,-0.09166331770344092,2.7671639950563813,-1.2888459195477262,-0.3285607328410588,-0.8113283892496953,0.678583323276174,0.7158353295375821,-0.8241083312974925,1.2530167947723663,1.8231853171616248,0.7427147502939003,0.08562636108298602,0.32884590839709105,0.31439962151820283,-0.053909548467781454,-1.8727108996000803,0
0.594657651706316,-0.675797598979865,-1.0126422698383237,0.04615648646262013,0.9979310459161008,0.23870312113175254,-0.6986681223730697,0.01985047149287303,-0.6218745721230842,-0.4493566828505877,-1.0756446069468333,-0.36254208568867996,2.7413917398537735,-1.0345256994520489,1.5413882585478373,-1.9734491737666078,-0.047725748468918194,-0.8032969237170212,-1.7232534772626427,0
1.6173775629196279,-2.6451372020637414,1.2109525145622653,-0.13994556451918966,1.1704842388970855,1.158468015199313,-1.8361609576960192,-0.08616923528922862,-1.8298936695278367,-2.0922383302069703,-1.757424599644772,2.4056984258580614,-0.14940060867735142,-1.1140973075512122,-0.21457105092199183,2.292325135548461,-1.4311298053262707,-0.2670790829436607,3.4619351555814886,0
2.3422572309382312,-0.08133484856821009,-2.2062218509801563,-0.0898652694055225,-0.008182645133965875,1.5866475768974178,-0.6913603275970245,-1.1423852967402959,1.0531206996403386,1.0525303826385852,-1.252340247789444,1.6970274173215283,0.10204411759103418,2.0174862111821477,-0.36796915664437246,-0.22317043724485128,-0.3800271894645433,0.3522888319712355,-0.6310370001438036,0
-0.07104167844043693,0.17025577318487986,-0.9444515345966076,0.5262153828955801,-1.1205141659710878,-1.0300817146632877,2.6404988769730617,-0.012492121189797672,0.9140568588436128,-4.2110490122748105,-0.9554888890983908,-0.19611795021252676,0.6146743397725858,0.8292645959363538,-0.7341701729714694,-0.720321860313011,1.6030576157066816,1.925351553583817,-1.308468955326919,0
0.4559249056536927,-0.5323608401838644,-2.329986546491873,0.029351521093985887,-1.3724758934613377,0.5920639330978174,1.4485657795976357,-0.5042245102032563,0.8687292806327407,-1.6295961846059919,-1.2684502318294244,0.36458902620354017,2.5723109720762407,0.33166313786270285,3.1805359124166475,2.090542544942343,1.751630856756469,-0.25015520177957007,0.6967953882510106,0
1.5487274824041615,-0.9914816371731872,-0.6004536268258831,-0.023357081233728354,2.4346325679143574,-0.044476595752024735,0.06714734923425834,1.882492451108034,0.379650495650282,-0.771931951136175,-1.9471797489438523,0.5672798012719311,0.5163900979000101,1.1253759598791457,0.04154552448518632,-1.5486401320057308,1.500071007594086,2.479601285851653,-0.09656394324973597,0
-0.7326440547660309,-0.4471326503062769,0.5555730423293344,0.18644644510357902,-0.08206394644628323,-1.171677962291223,-0.15161692428350151,1.47366560521176,-1.262328789822942,0.3802696057136452,-1.0819314985158546,0.4889945776915925,-0.3638979304104304,1.36297720109024,1.3608941253887434,0.9147115357566569,0.3644583259110648,2.527004504059523,-0.09262699428294718,0
-1.083360708839982,-1.306868852340404,-0.9831696892408828,-0.14256731389400606,0.1470553297062164,0.6226153626323943,1.6790503169120246,-1.020843372845482,1.6181284991031253,-0.6355789885684505,-0.21754734453327657,0.3713669232447458,0.6266254758982045,-0.7362284053295235,0.7614127054272402,1.42433607102875,1.5012395707499055,-0.11287885670217146,-0.5020733678307397,0
-0.8953597153367858,-1.0432770608824997,0.2141260847707724,-0.033133016191006975,1.3682262444468523,0.17222398107865505,-0.24353645181278735,-0.23471543942559997,0.03435859261971119,-0.7385533914966437,-1.158595552512336,1.157091968668614,-2.869146818448811,-0.32457072263696585,-1.2925786613743202,1.2192520636591795,1.546756038772036,0.6075817553767091,-0.6907107368641453,0
-0.5303576822199896,-0.0860546400857985,-0.5961074607694558,-0.19524180966320578,-0.03368257956918059,0.2114670488307648,0.4207156926971144,1.4020872211926614,1.5611618237810834,0.6746882042407536,-0.14610128901199038,0.8303946849960788,0.3102406159996566,-0.43085464440638255,0.17858790591716678,-0.5856113551792783,-0.02065358274335302,1.8089581666708183,-0.27081533026659144,0
1.9918220017586026,-2.364101729825603,2.2854282585458243,-0.02779350105780026,-1.2670529792446463,2.1428860502930505,1.1001881289410422,1.754002151777259,-0.6697214823759989,-0.7586703429971134,-0.010330953527781073,0.38464435090201965,0.07150078757493677,-0.1363936434845016,0.5607181408417519,-0.322440353026191,-0.2829425152940942,1.416183134238358,0.7237288562380624,0
-1.0120088808984766,0.03595805796519421,0.032726882773282784,-0.09594008302071415,-1.4650092355758981,0.7194485970328652,-1.1036667109231364,0.6289878823935303,-0.07630885127674245,-0.9813654934726534,0.2741755599711992,-0.783270673810708,1.663104769189431,0.7860322754483694,-0.7110027937695591,1.65509502772524,0.6837013559153431,1.0483059474843024,1.758822383810903,0
0.7722031386896743,-0.3324511350018644,1.3833935070516217,-0.011546650395469468,-1.1394079518061873,0.09900562944423819,-1.3359756350641723,-0.8365220059671759,-0.2503773296785885,0.38344775736163117,1.0439927966248297,0.08738458286356318,-0.958031176089132,-1.036067685083306,0.907351933116925,2.02699431813979,0.6697797832775987,0.5055772629685222,1.2411890209609582,0
1.0152483386431483,1.863455745889099,2.5345007225737626,-0.06522362778684765,-2.2708327764620657,0.07508758963466605,0.2708158471863018,0.16993867077879513,-0.644149039285286,0.1452146642540974,0.36379164858337826,-0.561609902946022,-2.183532039727036,0.271792774058812,1.3800302652620169,-0.0657525009093462,1.7393053043811133,-0.9324098075115481,-2.1601662177022387,0
-0.17258706872321056,1.8809175123748405,-1.4331763369735533,0.06096081932503331,1.03667177034213,-0.8701802724764086,0.13711976243171314,0.14397742332421345,-0.7759975297371245,0.34613976656060413,-0.656523996874131,1.3647996551509367,-0.2418583313281706,-0.23478981787800965,-0.9350913660966181,-2.155844456561582,-1.4842499137551703,-0.9678416159915555,-0.5365045515102812,0
0.4846976150293646,-0.6954703674579952,2.922469153762033,0.26591714114307535,-3.3585764629197645,1.7177454326557566,1.1751812870347647,-1.734665934403094,2.1120445231484934,0.8038118284506331,-0.09329202877222031,0.08128720769397746,-0.09451677460667779,1.5338789804956843,-1.1490439259076004,0.9096604487971507,2.0403519511004897,0.9666971939654528,-1.4725957420774176,0
0.12546075808399781,-1.2741450160685523,0.7445875675821753,-0.16797341862371104,-0.5474587071774544,0.45840768194758946,-0.2080520574539413,-0.6961862944365274,-2.805272342599488,0.659206176766464,-0.16679950341692973,2.8776415905712738,0.23302741469061378,-3.076162760219388,-1.4467538080145825,-0.1479312751415918,-0.9166328000844517,-1.729836603196547,-0.16362612026704995,0
