event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
37,56.69444444444444,116.0,2.0,32.12287126059393,4,37,1.962248077826783,12,37,9.135135135135135,30,2,3.252091623693116,23,1.0,0.0,1.0,0.9583321436863759,0.6052631578947368,1.2898435458663329,0.2,0.07692307692307693,0.8144129554655871,0
12,149.8181818181818,288.0,5.0,89.87548779163942,9,12,3.0849624994227307,12,12,9.333333333333334,15,3,3.5849624989899223,0,0.0,0.0,0.0,2.091228124410788,0.0,0.49999999956719154,0.1,0.07692307692307693,0.18230769230769234,1
23,55.68181818181818,112.0,4.0,31.932295370099933,4,23,1.9726474136078869,8,23,21.565217391304348,49,2,2.6967788057287914,2,0.0,0.0,0.0,1.16313242403607,0.08333333333333333,0.7241313921209045,0.2,0.1111111111111111,0.20222222222222225,0
6,72.2,115.0,20.0,39.49379698129821,4,6,1.9182958334774112,3,6,36.666666666666664,53,3,1.459147916594436,2,0.0,1.0,0.0,0.9907794495394318,0.2857142857142857,0.45914791688297507,0.2,0.25,0.4692857142857143,0
15,68.5,117.0,2.0,34.7249395762099,4,15,1.9898980948872094,8,15,9.733333333333333,30,3,2.7329145628252416,8,1.0,0.0,1.0,0.858076400370936,0.5,0.7430164679380322,0.2,0.1111111111111111,0.7688888888888891,0
12,69.45454545454545,119.0,14.0,35.95290767445567,3,12,1.5545851689049908,9,12,8.5,30,2,3.022055207575775,6,1.0,0.0,1.0,0.828628040786906,0.46153846153846156,1.4674700386707844,0.25,0.1,0.7496153846153847,0
18,120.82352941176471,293.0,1.0,80.45256936204721,10,18,3.1971597219814543,18,18,7.833333333333333,12,2,4.169924998845461,2,0.0,0.0,0.0,2.5126471146889315,0.10526315789473684,0.9727652768640072,0.09090909090909091,0.05263157894736842,0.22775119617224882,1
34,55.515151515151516,118.0,0.0,35.68559781821946,4,34,1.971335284729903,10,34,33.88235294117647,78,2,3.079207694587235,9,0.0,1.0,0.0,1.3206430618631775,0.2571428571428571,1.107872409857332,0.2,0.09090909090909091,0.47376623376623384,0
6,66.6,94.0,30.0,24.2619042945932,4,6,1.9182958334774112,4,6,13.833333333333334,30,2,1.9182958334774112,3,1.0,0.0,1.0,0.8560137321431458,0.42857142857142855,0.0,0.2,0.2,0.7314285714285715,0
7,77.83333333333333,118.0,20.0,39.64600302118179,3,7,1.5566567070300144,5,7,21.571428571428573,36,4,2.1280852781700466,1,0.0,0.0,0.0,1.240698366809564,0.125,0.5714285711400322,0.25,0.16666666666666666,0.20833333333333334,0
7,187.16666666666666,254.0,83.0,60.44671666480782,7,7,2.8073549210477173,7,7,7.285714285714286,9,4,2.8073549210477173,2,0.0,0.0,0.0,2.0453585853347653,0.25,0.0,0.125,0.125,0.275,1
16,158.73333333333332,285.0,13.0,81.51847779627771,10,16,3.2028195296720883,15,16,7.9375,15,3,3.8749999978359577,0,0.0,0.0,0.0,1.922363280176432,0.0,0.6721804681638694,0.09090909090909091,0.0625,0.1846590909090909,1
7,158.83333333333334,262.0,35.0,80.61723692169615,7,7,2.8073549210477173,7,7,8.857142857142858,12,5,2.8073549210477173,0,0.0,0.0,0.0,1.9127033528017416,0.0,0.0,0.125,0.125,0.17500000000000002,1
18,61.76470588235294,117.0,7.0,39.31850247247726,4,18,1.7471671967298559,9,18,15.833333333333334,36,2,2.905764583357027,4,0.0,0.0,1.0,1.2434578172023314,0.21052631578947367,1.1585973866271713,0.2,0.1,0.4542105263157895,0
22,164.23809523809524,283.0,7.0,90.33108665027507,13,22,3.606936730299818,21,22,7.636363636363637,14,2,4.368522524698546,1,0.0,0.0,0.0,2.2239751034828967,0.043478260869565216,0.7615857943987283,0.07142857142857142,0.045454545454545456,0.20570299265951442,1
21,157.7,288.0,3.0,95.0405702844843,12,21,3.3446983734284785,20,21,8.714285714285714,16,2,4.297079324655274,0,0.0,0.0,0.0,2.2027045277644683,0.0,0.9523809512267958,0.07692307692307693,0.047619047619047616,0.18754578754578755,1
12,210.45454545454547,292.0,87.0,69.52221834043566,10,12,3.2516291659451277,12,12,9.166666666666666,13,2,3.5849624989899223,0,0.0,0.0,0.0,2.3472968743386398,0.0,0.3333333330447945,0.09090909090909091,0.07692307692307693,0.18321678321678322,1
14,153.69230769230768,290.0,18.0,81.30321652770866,9,14,3.039148670604645,14,14,8.5,14,2,3.8073549200378314,1,0.0,0.0,0.0,2.157501121354771,0.06666666666666667,0.7682062494331863,0.1,0.06666666666666667,0.21000000000000002,1
19,54.55555555555556,114.0,0.0,34.6670227901936,4,19,1.978484592931573,8,19,23.36842105263158,53,2,2.694781459430117,1,0.0,1.0,0.0,1.1661627368294072,0.05,0.7162968664985438,0.2,0.1111111111111111,0.38888888888888895,0
13,181.5,292.0,7.0,85.52533737631985,11,13,3.33467913946463,13,13,8.307692307692308,13,3,3.7004397162655884,2,0.0,0.0,0.0,2.195865326135624,0.14285714285714285,0.3657605768009584,0.08333333333333333,0.07142857142857142,0.24166666666666667,1
14,163.23076923076923,276.0,46.0,60.550238322790655,11,14,3.324862956030392,14,14,7.357142857142857,11,2,3.8073549200378314,1,0.0,0.0,0.0,2.33427117121367,0.06666666666666667,0.4824919640074392,0.08333333333333333,0.06666666666666667,0.21166666666666667,1
34,51.84848484848485,120.0,4.0,38.01524511746149,4,34,1.9760597236390796,9,34,24.352941176470587,36,2,2.8546349881609245,11,0.0,0.0,1.0,1.878885349918319,0.3142857142857143,0.878575264521845,0.2,0.1,0.4957142857142858,0
24,152.69565217391303,289.0,8.0,84.83817577042147,13,24,3.522055206998697,24,24,8.125,19,2,4.584962497258688,0,0.0,0.0,0.0,1.8626410145113421,0.0,1.0629072902599916,0.07142857142857142,0.04,0.18885714285714286,1
14,55.84615384615385,103.0,9.0,34.93256394352752,4,14,1.8092000321207338,10,14,7.571428571428571,30,2,3.093069206329195,8,1.0,0.0,1.0,0.755450082651831,0.5333333333333333,1.2838691742084611,0.2,0.09090909090909091,0.7842424242424243,0
17,165.8125,284.0,32.0,79.61879391042042,12,17,3.4992275454014585,17,17,8.941176470588236,16,3,4.087462838797758,2,0.0,0.0,0.0,2.1498074446271946,0.1111111111111111,0.5882352933962993,0.07692307692307693,0.05555555555555555,0.2311965811965812,1
10,165.11111111111111,271.0,4.0,87.48643633849693,6,10,2.4464393438053986,10,10,7.5,14,3,3.3219280934446678,0,0.0,0.0,0.0,1.6609640467223339,0.0,0.8754887496392691,0.14285714285714285,0.09090909090909091,0.17662337662337663,1
30,53.758620689655174,118.0,1.0,32.62816127890646,4,30,1.8556342196856304,10,30,23.833333333333332,49,2,2.9689250779185694,9,0.0,0.0,0.0,1.415187620474518,0.2903225806451613,1.113290858232939,0.2,0.09090909090909091,0.2870381231671555,0
30,59.275862068965516,119.0,10.0,32.89994922092731,4,30,1.9344518189056399,9,30,22.366666666666667,49,2,2.973023513276643,7,0.0,0.0,0.0,1.3299325182724184,0.22580645161290322,1.038571694371003,0.2,0.1,0.26032258064516134,0
8,169.28571428571428,286.0,25.0,90.0931490747442,6,8,2.4999999991343826,8,8,9.125,18,2,2.9999999988458437,0,0.0,0.0,0.0,1.4407894731299118,0.0,0.49999999971146103,0.14285714285714285,0.1111111111111111,0.17460317460317462,1
13,140.41666666666666,271.0,32.0,75.21464654942916,11,13,3.39274740886182,13,13,7.153846153846154,12,2,3.7004397162655884,1,0.0,0.0,0.0,2.0363366485958565,0.07142857142857142,0.3076923074037685,0.08333333333333333,0.07142857142857142,0.21309523809523812,1
11,110.2,204.0,3.0,62.84870722616338,9,11,3.095795253702508,11,11,9.090909090909092,14,5,3.459431617050333,1,0.0,0.0,0.0,2.0966252224547475,0.08333333333333333,0.3636363633478248,0.1,0.08333333333333333,0.21500000000000002,1
9,60.125,111.0,2.0,35.95635375006759,3,9,1.530493056324674,4,9,23.666666666666668,35,3,1.836591667531901,4,0.0,0.0,1.0,1.2073889666181943,0.4,0.30609861120722703,0.25,0.2,0.5150000000000001,0
21,69.05,119.0,20.0,32.30862887836623,4,21,1.8735625179359159,11,21,7.571428571428571,15,2,3.2494602783346527,7,0.0,0.0,0.0,1.5376910245690767,0.3181818181818182,1.3758977603987368,0.2,0.08333333333333333,0.29893939393939395,0
9,123.0,230.0,16.0,67.56108347266198,7,9,2.641604166858707,9,9,7.111111111111111,12,2,3.169925000143887,0,0.0,0.0,0.0,1.7339760684547756,0.0,0.5283208332851799,0.125,0.1,0.17750000000000002,1
15,192.14285714285714,295.0,13.0,86.21887193388127,12,15,3.5068905938772845,15,15,8.933333333333334,13,3,3.906890593444476,1,0.0,0.0,0.0,2.4929682834359994,0.0625,0.39999999956719146,0.07692307692307693,0.0625,0.2110576923076923,1
33,61.4375,110.0,4.0,34.41378493787047,4,33,1.9149083989667117,9,33,34.78787878787879,63,2,2.9079246191503945,17,0.0,1.0,1.0,1.5806332683639455,0.5,0.9930162201836827,0.2,0.1,0.7700000000000001,0
9,138.25,250.0,31.0,76.03247661361559,8,9,2.947702778065934,9,9,9.222222222222221,15,3,3.169925000143887,0,0.0,0.0,0.0,1.8271095486940456,0.0,0.22222222207795284,0.1111111111111111,0.1,0.1788888888888889,1
13,53.75,117.0,0.0,39.01735724862291,4,13,1.5734024518406888,5,13,29.307692307692307,36,4,2.1996877940099804,5,0.0,0.0,1.0,1.7423722443197558,0.35714285714285715,0.6262853421692915,0.2,0.16666666666666666,0.5061904761904762,0
23,127.63636363636364,252.0,11.0,65.79620426641469,11,23,3.20336508592221,21,23,7.130434782608695,13,2,4.349648909549092,0,0.0,0.0,0.0,2.2153491340560594,0.0,1.1462838236268822,0.08333333333333333,0.045454545454545456,0.18712121212121213,1
25,139.41666666666666,276.0,17.0,81.00715846283106,14,25,3.5932696874953356,24,25,7.4,16,2,4.5638561863122575,2,0.0,0.0,0.0,1.986619751688865,0.07692307692307693,0.9705864988169219,0.06666666666666667,0.04,0.22010256410256412,1
38,54.83783783783784,115.0,1.0,32.86295335835115,4,38,1.918507087273168,10,38,27.605263157894736,49,2,2.920596935744384,8,0.0,0.0,0.0,1.6124769397872942,0.20512820512820512,1.002089848471216,0.2,0.09090909090909091,0.252960372960373,0
5,142.5,288.0,40.0,94.60576092395219,4,5,1.9219280943102843,5,5,10.2,15,6,2.3219280941660148,0,0.0,0.0,0.0,1.4802291600308344,0.0,0.3999999998557304,0.2,0.16666666666666666,0.16333333333333336,1
7,159.16666666666666,290.0,5.0,113.28344490210777,6,7,2.5216406354777012,7,7,9.285714285714286,14,3,2.8073549210477173,1,0.0,0.0,0.0,1.737886379696206,0.125,0.2857142855700161,0.14285714285714285,0.125,0.22321428571428575,1
13,164.33333333333334,287.0,28.0,87.47888634153703,10,13,3.1808329857627458,13,13,7.769230769230769,13,2,3.7004397162655884,0,0.0,0.0,0.0,2.053540721663871,0.0,0.5196067305028427,0.09090909090909091,0.07142857142857142,0.18376623376623377,1
23,135.5,282.0,11.0,86.26215329395094,16,23,3.9148663015747873,23,23,7.3478260869565215,12,2,4.523561952738814,1,0.0,0.0,0.0,2.556795886330634,0.041666666666666664,0.6086956511640267,0.058823529411764705,0.041666666666666664,0.20661764705882352,1
16,120.06666666666666,262.0,6.0,84.11854069638208,11,16,3.2499999984130357,16,16,8.9375,19,2,3.9999999976916882,2,0.0,0.0,0.0,1.7874999989684732,0.11764705882352941,0.7499999992786526,0.08333333333333333,0.058823529411764705,0.23284313725490197,1
35,64.38235294117646,117.0,5.0,35.805861092582525,4,35,1.896015406030865,12,35,10.628571428571428,30,2,3.238402744717045,17,1.0,0.0,1.0,1.1103095124744156,0.4722222222222222,1.3423873386861802,0.2,0.07692307692307693,0.7611965811965812,0
8,96.71428571428571,173.0,38.0,47.45438196148949,6,8,2.4999999991343826,8,8,8.375,12,5,2.9999999988458437,0,0.0,0.0,0.0,1.9326923069487647,0.0,0.49999999971146103,0.14285714285714285,0.1111111111111111,0.17460317460317462,1
39,60.36842105263158,120.0,1.0,33.624412381976896,4,39,1.9948463521352853,11,39,10.717948717948717,30,2,3.0615802697573207,26,1.0,0.0,1.0,1.0585116234562117,0.65,1.0667339176220354,0.2,0.08333333333333333,0.8316666666666667,0
13,155.83333333333334,254.0,4.0,79.99461787451008,9,13,3.0269868320608615,13,13,9.23076923076923,19,4,3.7004397162655884,0,0.0,0.0,0.0,1.7078952536610408,0.0,0.6734528842047269,0.1,0.07142857142857142,0.18285714285714288,1
26,48.36,110.0,7.0,31.163927865402332,4,26,1.8875386441114275,8,26,19.96153846153846,36,2,2.90316833417153,6,0.0,0.0,1.0,1.5662623341320414,0.2222222222222222,1.0156296900601025,0.2,0.1111111111111111,0.45777777777777784,0
12,64.27272727272727,114.0,24.0,30.757381698148816,4,12,1.825011210247099,8,12,11.166666666666666,30,3,2.9182958329003332,5,1.0,0.0,1.0,1.051214090345819,0.38461538461538464,1.0932846226532342,0.2,0.1111111111111111,0.7227350427350429,0
11,164.3,284.0,23.0,102.38754807104232,9,11,3.095795253702508,11,11,9.727272727272727,16,2,3.459431617050333,1,0.0,0.0,0.0,1.9794608717881583,0.08333333333333333,0.3636363633478248,0.1,0.08333333333333333,0.21500000000000002,1
22,157.8095238095238,291.0,52.0,84.44306001968147,14,22,3.6978458210646394,22,22,8.727272727272727,17,2,4.459431615463368,1,0.0,0.0,0.0,2.1621486620428447,0.043478260869565216,0.7615857943987283,0.06666666666666667,0.043478260869565216,0.2063768115942029,1
13,141.08333333333334,268.0,16.0,92.29432840405502,11,13,3.39274740886182,13,13,5.769230769230769,10,2,3.7004397162655884,0,0.0,0.0,0.0,1.9407900609784554,0.0,0.3076923074037685,0.08333333333333333,0.07142857142857142,0.18452380952380953,1
31,66.3,119.0,2.0,30.509178946671113,4,31,1.951831864207728,9,31,22.032258064516128,36,2,2.966272021816181,12,0.0,0.0,1.0,1.7663154236272463,0.375,1.014440157608453,0.2,0.1,0.52,0
18,106.23529411764706,231.0,34.0,62.64045808915654,15,18,3.8365916659449364,18,18,8.11111111111111,13,2,4.169924998845461,0,0.0,0.0,0.0,2.415908927902529,0.0,0.333333332900525,0.0625,0.05263157894736842,0.18848684210526317,1
25,60.583333333333336,120.0,1.0,41.31778941596733,4,25,1.9322381915248126,10,25,44.32,78,2,3.0030741879858747,10,0.0,1.0,0.0,1.684762633057392,0.38461538461538464,1.070835996461062,0.2,0.09090909090909091,0.5247552447552448,0
21,82.5,114.0,14.0,28.56308806834443,4,21,1.9699000220456413,9,21,21.523809523809526,36,2,2.7772628042949234,8,0.0,0.0,1.0,1.6156020431677032,0.36363636363636365,0.8073627822492822,0.2,0.1,0.5154545454545455,0
27,66.26923076923077,119.0,1.0,37.02344131898859,4,27,1.9386245379823996,10,27,9.851851851851851,30,2,3.0278804457914887,13,1.0,0.0,1.0,0.9622654702276415,0.4642857142857143,1.089255907809089,0.2,0.09090909090909091,0.7566233766233766,0
10,199.66666666666666,300.0,67.0,64.34973884087556,9,10,3.121928093588937,10,10,8.5,14,3,3.3219280934446678,0,0.0,0.0,0.0,1.882425919618645,0.0,0.1999999998557307,0.1,0.09090909090909091,0.1809090909090909,1
27,72.0,119.0,18.0,32.20128998849389,4,27,1.9456848559580826,9,27,28.11111111111111,53,3,2.9538063718616843,6,0.0,1.0,0.0,1.537681094816885,0.21428571428571427,1.0081215159036017,0.2,0.1,0.45571428571428574,0
6,108.0,296.0,4.0,104.1633332799983,5,6,2.251629166666475,6,6,7.333333333333333,10,3,2.584962499855539,0,0.0,0.0,0.0,1.723308333237026,0.0,0.333333333189064,0.16666666666666666,0.14285714285714285,0.16904761904761906,1
37,59.52777777777778,120.0,0.0,37.67292434089849,4,37,1.862895530376158,11,37,10.243243243243244,30,2,3.263074649690539,24,1.0,0.0,1.0,1.07820862444003,0.631578947368421,1.400179119314381,0.2,0.08333333333333333,0.8242982456140352,0
7,144.66666666666666,268.0,51.0,82.66935479500383,5,7,2.235926349907685,7,7,9.0,15,2,2.8073549210477173,0,0.0,0.0,0.0,1.579137143089341,0.0,0.5714285711400322,0.16666666666666666,0.125,0.17083333333333334,1
5,178.25,278.0,121.0,59.58764553160328,4,5,1.9219280943102843,5,5,6.8,10,4,2.3219280941660148,0,0.0,0.0,0.0,1.435373730938991,0.0,0.3999999998557304,0.2,0.16666666666666666,0.16333333333333336,1
38,63.16216216216216,120.0,0.0,37.96763451942629,4,38,1.8656090727769177,11,38,27.710526315789473,53,2,3.0601530931785352,7,0.0,1.0,0.0,1.5703417188679323,0.1794871794871795,1.1945440204016176,0.2,0.08333333333333333,0.4434615384615385,0
10,49.44444444444444,118.0,2.0,36.408518878328195,4,10,1.9709505938775906,5,10,32.2,53,3,2.246439343949668,3,0.0,1.0,0.0,1.3395434606514687,0.2727272727272727,0.2754887500720773,0.2,0.16666666666666666,0.4724242424242424,0
15,84.57142857142857,117.0,9.0,30.88391695576538,4,15,1.9898980948872094,8,15,21.333333333333332,36,2,2.7898980943101312,6,0.0,0.0,1.0,1.6085898922148505,0.375,0.7999999994229219,0.2,0.1111111111111111,0.518888888888889,0
37,57.30555555555556,116.0,0.0,35.42191682218827,4,37,1.9848769515106799,13,37,6.162162162162162,15,2,3.3342080128006315,5,0.0,0.0,0.0,1.2841206535786216,0.13157894736842105,1.3493310612899516,0.2,0.07142857142857142,0.2254887218045113,0
13,147.83333333333334,228.0,9.0,61.82749298563616,11,13,3.33467913946463,13,13,9.384615384615385,18,2,3.7004397162655884,1,0.0,0.0,0.0,1.82774755216357,0.07142857142857142,0.3657605768009584,0.08333333333333333,0.07142857142857142,0.21309523809523812,1
14,148.6153846153846,292.0,54.0,72.62923596706607,11,14,3.378783491899211,13,14,7.642857142857143,17,2,3.664497777324958,1,0.0,0.0,0.0,1.5559573895784546,0.06666666666666667,0.28571428542574706,0.08333333333333333,0.07142857142857142,0.2111904761904762,1
3,212.0,282.0,142.0,70.0,2,3,0.9182958337659504,3,3,7.0,9,4,1.5849625002883474,1,0.0,0.0,0.0,1.109473750201843,0.25,0.666666666522397,0.3333333333333333,0.25,0.2416666666666667,1
40,65.43589743589743,119.0,4.0,32.60155326785305,4,40,1.9733265138867593,13,40,8.95,30,2,3.484829506627758,18,1.0,0.0,1.0,1.0061040027199495,0.43902439024390244,1.5115029927409986,0.2,0.07142857142857142,0.748466898954704,0
18,75.94117647058823,119.0,21.0,30.658403680931855,4,18,1.9546859463692776,6,18,27.5,49,2,2.44106858508982,3,0.0,0.0,0.0,1.3425877217994011,0.15789473684210525,0.48638263872054255,0.2,0.14285714285714285,0.22887218045112784,0
8,137.42857142857142,297.0,9.0,111.92964262410197,6,8,2.4999999991343826,8,8,10.5,18,5,2.9999999988458437,1,0.0,0.0,0.0,1.6578947362042822,0.1111111111111111,0.49999999971146103,0.14285714285714285,0.1111111111111111,0.21904761904761905,1
18,58.0,116.0,5.0,35.46497858285485,4,18,1.8412501697044767,6,18,44.27777777777778,63,3,2.377443750216117,13,0.0,1.0,1.0,1.6448113445505603,0.6842105263157895,0.5361935805116405,0.2,0.14285714285714285,0.8393984962406017,0
18,126.94117647058823,284.0,4.0,88.31259359146469,10,18,3.1971597219814543,18,18,8.722222222222221,15,2,4.169924998845461,1,0.0,0.0,0.0,2.273188280620616,0.05263157894736842,0.9727652768640072,0.09090909090909091,0.05263157894736842,0.20669856459330144,1
22,67.9047619047619,119.0,11.0,30.0822756894753,4,22,1.789929074732921,9,22,22.681818181818183,49,2,2.936260026233102,2,0.0,0.0,0.0,1.3319943209911982,0.08695652173913043,1.1463309515001807,0.2,0.1,0.20478260869565218,0
17,142.0,296.0,27.0,79.7284453629945,12,17,3.454822398215372,17,17,8.705882352941176,13,2,4.087462838797758,1,0.0,0.0,0.0,2.541783614042303,0.05555555555555555,0.632640440582386,0.07692307692307693,0.05555555555555555,0.20897435897435898,1
23,159.77272727272728,283.0,5.0,89.19281046147458,16,23,3.849223910082312,22,23,10.130434782608695,16,2,4.436605431143953,0,0.0,0.0,0.0,2.643808351551255,0.0,0.5873815210616407,0.058823529411764705,0.043478260869565216,0.189769820971867,1
9,159.75,295.0,66.0,81.19690572922099,6,9,2.5032583339100283,9,9,9.666666666666666,18,2,3.169925000143887,1,0.0,0.0,0.0,1.6127688597223282,0.1,0.6666666662338585,0.14285714285714285,0.1,0.21571428571428575,1
13,130.91666666666666,248.0,9.0,78.03680577493901,11,13,3.39274740886182,13,13,8.76923076923077,16,3,3.7004397162655884,0,0.0,0.0,0.0,1.9088241070329282,0.0,0.3076923074037685,0.08333333333333333,0.07142857142857142,0.18452380952380953,1
28,62.592592592592595,116.0,6.0,33.89773209857278,4,28,1.7965062599163062,12,28,7.25,30,2,3.43719320687636,15,1.0,0.0,1.0,0.803859701608181,0.5172413793103449,1.640686946960054,0.2,0.07692307692307693,0.7792042440318304,0
23,72.68181818181819,119.0,10.0,33.49272154803511,4,23,1.8643767616221014,9,23,25.608695652173914,36,2,2.7011207825458206,13,0.0,0.0,1.0,1.8695183794588581,0.5416666666666666,0.8367440209237191,0.2,0.1,0.5866666666666667,0
31,56.46666666666667,120.0,12.0,29.862722953914002,4,31,1.7347655431367421,9,31,24.419354838709676,49,2,2.787792583408724,9,0.0,0.0,0.0,1.3615219262196154,0.28125,1.053027040271982,0.2,0.1,0.28250000000000003,0
22,66.47619047619048,113.0,0.0,38.18952617272244,4,22,1.907660459541236,10,22,17.40909090909091,49,2,3.049452071346699,6,0.0,0.0,0.0,1.0617637666598052,0.2608695652173913,1.1417916118054627,0.2,0.09090909090909091,0.2752569169960475,0
16,52.53333333333333,107.0,1.0,30.139379924315335,4,16,1.8496017521375032,4,16,52.875,63,44,1.8496017521375032,13,0.0,1.0,1.0,1.5280889475667263,0.7647058823529411,0.0,0.2,0.2,0.8658823529411765,0
35,59.0,119.0,1.0,32.333737616231346,4,35,1.9464232901890979,11,35,25.457142857142856,53,2,3.1824554300032126,5,0.0,1.0,0.0,1.5003004170015144,0.1388888888888889,1.2360321398141147,0.2,0.08333333333333333,0.4272222222222223,0
8,56.0,99.0,22.0,25.128242505765726,4,8,1.7499999994229218,5,8,22.25,35,2,2.155639061508219,1,0.0,0.0,1.0,1.3323046977377186,0.1111111111111111,0.405639062085297,0.2,0.16666666666666666,0.4077777777777778,0
23,66.81818181818181,120.0,1.0,35.5880934680999,4,23,1.9141701106536952,9,23,24.130434782608695,53,2,3.033794019693787,3,0.0,1.0,0.0,1.3556809025201704,0.125,1.1196239090400917,0.2,0.1,0.42000000000000004,0
22,138.66666666666666,296.0,1.0,90.98839974902785,12,22,3.481714571254839,22,22,6.818181818181818,11,3,4.459431615463368,3,0.0,0.0,0.0,2.533767963331459,0.13043478260869565,0.9777170442085286,0.07692307692307693,0.043478260869565216,0.24013377926421406,1
24,152.3913043478261,297.0,21.0,78.54477489633584,15,24,3.7201755193003025,23,24,7.833333333333333,16,2,4.501629164069624,2,0.0,0.0,0.0,2.0742801050124737,0.08,0.7814536447693214,0.0625,0.041666666666666664,0.22158333333333335,1
9,180.75,293.0,51.0,101.76658341518595,9,9,3.169925000143887,9,9,6.0,13,3,3.169925000143887,0,0.0,0.0,0.0,1.3585392857759515,0.0,0.0,0.1,0.1,0.18000000000000002,1
28,52.22222222222222,113.0,1.0,35.75982986674805,4,28,1.9926140674400474,13,28,6.464285714285714,15,2,3.4677200985989955,6,0.0,0.0,0.0,1.4010208434071836,0.20689655172413793,1.4751060311589481,0.2,0.07142857142857142,0.25561576354679805,0
8,65.0,111.0,22.0,28.75512376702877,4,8,1.7499999994229218,6,8,6.5,11,2,2.4999999991343826,5,1.0,0.0,0.0,1.3541666661977905,0.5555555555555556,0.7499999997114608,0.2,0.14285714285714285,0.5879365079365081,0
17,151.5,272.0,13.0,81.76414250758091,13,17,3.6168746040807185,17,17,7.0,14,2,4.087462838797758,1,0.0,0.0,0.0,1.9074826581056203,0.05555555555555555,0.47058823471703937,0.07142857142857142,0.05555555555555555,0.20952380952380953,1
19,121.72222222222223,279.0,4.0,84.97110983253566,14,19,3.6818808007836297,17,19,6.7894736842105265,15,3,4.0374011952015305,1,0.0,0.0,0.0,1.7132393229638074,0.05,0.35552039441790084,0.06666666666666667,0.05555555555555555,0.20777777777777778,1
8,48.857142857142854,98.0,12.0,33.116368725314985,4,8,1.8112781238820546,5,8,27.875,50,2,2.155639061508219,2,0.0,1.0,0.0,1.1782046831282666,0.2222222222222222,0.34436093762616427,0.2,0.16666666666666666,0.4522222222222223,0
3,92.0,116.0,68.0,24.0,3,3,1.5849625002883474,2,3,9.0,19,4,0.9182958337659504,0,0.0,0.0,0.0,0.4132331251946777,0.0,0.666666666522397,0.25,0.3333333333333333,0.1416666666666667,1
13,136.5,265.0,10.0,90.6582410300722,9,13,3.085055101458051,13,13,9.076923076923077,15,2,3.7004397162655884,0,0.0,0.0,0.0,2.0992879159583624,0.0,0.6153846148075375,0.1,0.07142857142857142,0.18285714285714288,1
12,120.18181818181819,209.0,26.0,52.22820238115555,7,12,2.6887218745309807,12,12,8.916666666666666,19,2,3.5849624989899223,0,0.0,0.0,0.0,1.5982957807996736,0.0,0.8962406244589416,0.125,0.07692307692307693,0.17980769230769234,1
15,133.0,251.0,26.0,78.83074092183655,12,15,3.5068905938772845,15,15,9.666666666666666,15,2,3.906890593444476,1,0.0,0.0,0.0,2.360413066872704,0.0625,0.39999999956719146,0.07692307692307693,0.0625,0.2110576923076923,1
12,146.63636363636363,278.0,27.0,87.87105504117717,10,12,3.2516291659451277,12,12,7.5,15,2,3.5849624989899223,0,0.0,0.0,0.0,1.680451171401526,0.0,0.3333333330447945,0.09090909090909091,0.07692307692307693,0.18321678321678322,1
11,181.4,281.0,28.0,72.23600210421392,10,11,3.277613435376421,11,11,8.636363636363637,13,4,3.459431617050333,0,0.0,0.0,0.0,2.134064958570011,0.0,0.18181818167391217,0.09090909090909091,0.08333333333333333,0.18257575757575759,1
24,54.69565217391305,109.0,2.0,32.59158971616517,4,24,1.971251835427388,9,24,23.666666666666668,49,2,2.919372147296185,5,0.0,0.0,0.0,1.3818361497201945,0.2,0.9481203118687971,0.2,0.1,0.25000000000000006,0
3,145.0,268.0,22.0,123.0,3,3,1.5849625002883474,3,3,7.0,10,2,1.5849625002883474,0,0.0,0.0,0.0,1.0086125001834938,0.0,0.0,0.25,0.25,0.15000000000000002,1
5,43.25,62.0,6.0,22.664675157610354,3,5,1.5219280944545537,4,5,9.8,21,7,1.9219280943102843,5,1.0,0.0,0.0,0.8561316056473085,0.8333333333333334,0.39999999985573065,0.25,0.2,0.6883333333333335,0
23,151.0909090909091,296.0,2.0,84.45165862567826,13,23,3.501397823558599,22,23,8.869565217391305,15,2,4.436605431143953,0,0.0,0.0,0.0,2.4594225759602346,0.0,0.9352076075853537,0.07142857142857142,0.043478260869565216,0.18850931677018634,1
20,148.57894736842104,296.0,16.0,79.25396605681051,10,20,2.9709505930119735,20,20,9.0,19,2,4.321928092001972,1,0.0,0.0,0.0,1.9448676414008874,0.047619047619047616,1.3509774989899985,0.09090909090909091,0.047619047619047616,0.2051948051948052,1
36,63.142857142857146,118.0,5.0,32.98150378373816,4,36,1.9955380293420328,13,36,6.861111111111111,15,2,3.432999304761786,7,0.0,0.0,0.0,1.472136854646113,0.1891891891891892,1.4374612754197533,0.2,0.07142857142857142,0.24853281853281856,0
15,171.85714285714286,265.0,6.0,83.255078903724,12,15,3.5068905938772845,15,15,9.666666666666666,19,3,3.906890593444476,0,0.0,0.0,0.0,1.888330453498163,0.0,0.39999999956719146,0.07692307692307693,0.0625,0.1860576923076923,1
